PesquisaID;PainelistaID;Data;CodCliente
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E6295681-02C6-493C-93D8-BB1B8D355B9C;27/02/2022 06:49;23416990
31821770-8E76-434D-BB14-10A6CA8B7667;E6295681-02C6-493C-93D8-BB1B8D355B9C;27/02/2022 06:48;20082186
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2CAB38AF-9E66-4DDD-88EB-5CDF24AF627E;20/02/2022 13:20;23409511
31821770-8E76-434D-BB14-10A6CA8B7667;2CAB38AF-9E66-4DDD-88EB-5CDF24AF627E;20/02/2022 13:26;20001247
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1EF9181A-74FB-4B98-AB94-66D15485EDF6;04/04/2022 22:06;23828757
31821770-8E76-434D-BB14-10A6CA8B7667;1EF9181A-74FB-4B98-AB94-66D15485EDF6;05/04/2022 00:38;20355679
D8811E98-FE36-4575-99E5-68BE7D31F6FB;63302E50-BB23-4A67-A299-E12ACAB5FF8D;25/10/2021 22:12;20827195
31821770-8E76-434D-BB14-10A6CA8B7667;63302E50-BB23-4A67-A299-E12ACAB5FF8D;25/10/2021 22:08;17689494
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6EC90858-EED0-4B7F-AE81-BF941F3F653F;20/02/2022 08:03;23409370
31821770-8E76-434D-BB14-10A6CA8B7667;6EC90858-EED0-4B7F-AE81-BF941F3F653F;20/02/2022 07:58;20001121
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0D251ECD-28A2-4048-BD4F-1BD571B8E49F;04/01/2022 17:34;22720129
31821770-8E76-434D-BB14-10A6CA8B7667;0D251ECD-28A2-4048-BD4F-1BD571B8E49F;07/01/2022 09:38;19452195
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5069F673-9BAE-482A-ADEB-C9FC58FC5421;14/03/2022 23:11;23500234
31821770-8E76-434D-BB14-10A6CA8B7667;5069F673-9BAE-482A-ADEB-C9FC58FC5421;14/03/2022 23:11;20238172
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E380D95F-EE1C-4C01-83A0-983E8DF277CB;11/03/2022 13:04;23464737
31821770-8E76-434D-BB14-10A6CA8B7667;E380D95F-EE1C-4C01-83A0-983E8DF277CB;11/03/2022 13:01;20221145
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D25E25A6-CD03-4051-B942-2CAF35583B81;14/07/2022 08:02;24586891
31821770-8E76-434D-BB14-10A6CA8B7667;D25E25A6-CD03-4051-B942-2CAF35583B81;14/07/2022 08:15;21625958
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B7FF8E09-1A39-4632-95A9-12A9372936B8;11/03/2022 22:34;23485748
31821770-8E76-434D-BB14-10A6CA8B7667;B7FF8E09-1A39-4632-95A9-12A9372936B8;11/03/2022 22:31;20225040
D8811E98-FE36-4575-99E5-68BE7D31F6FB;801D200D-40CF-4EE3-A6EF-00675779F545;13/07/2022 16:43;24584294
31821770-8E76-434D-BB14-10A6CA8B7667;801D200D-40CF-4EE3-A6EF-00675779F545;13/07/2022 16:51;21625135
D8811E98-FE36-4575-99E5-68BE7D31F6FB;498C2DD9-E4A0-4233-9C6F-DBA792F56717;16/03/2022 23:52;23513569
31821770-8E76-434D-BB14-10A6CA8B7667;498C2DD9-E4A0-4233-9C6F-DBA792F56717;16/03/2022 23:49;20249282
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DAFC86D0-DF60-4ABD-B8B0-D4BF7B91AD22;05/04/2022 13:36;23838516
31821770-8E76-434D-BB14-10A6CA8B7667;DAFC86D0-DF60-4ABD-B8B0-D4BF7B91AD22;05/04/2022 14:10;20368825
D8811E98-FE36-4575-99E5-68BE7D31F6FB;870DDF00-8A04-40FA-9CBC-7D487F3C4263;08/03/2022 13:29;23434839
31821770-8E76-434D-BB14-10A6CA8B7667;838D2CC9-B571-4BA9-AF03-6ED3250F8E2F;11/03/2022 17:57;20223399
31821770-8E76-434D-BB14-10A6CA8B7667;870DDF00-8A04-40FA-9CBC-7D487F3C4263;08/03/2022 13:35;20175818
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EF48DB41-4D83-4B5C-85CB-62314F80292F;15/03/2022 22:30;23507825
31821770-8E76-434D-BB14-10A6CA8B7667;EF48DB41-4D83-4B5C-85CB-62314F80292F;15/03/2022 22:39;20245112
D8811E98-FE36-4575-99E5-68BE7D31F6FB;872B5FDD-D03A-4F12-A278-3340CEFCCA61;20/02/2022 22:04;23409771
31821770-8E76-434D-BB14-10A6CA8B7667;872B5FDD-D03A-4F12-A278-3340CEFCCA61;20/02/2022 22:04;20001492
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3AC413FF-2D6A-4CDC-BA62-71B17216C7A8;13/03/2022 20:34;23492445
31821770-8E76-434D-BB14-10A6CA8B7667;3AC413FF-2D6A-4CDC-BA62-71B17216C7A8;13/03/2022 20:40;20231557
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9FC577D6-AA68-41A0-8558-6A66D8CEA829;03/04/2022 19:20;23814754
31821770-8E76-434D-BB14-10A6CA8B7667;9FC577D6-AA68-41A0-8558-6A66D8CEA829;03/04/2022 19:04;20340987
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6B0135C9-879A-4529-87B7-575D78E58D45;15/03/2022 16:23;23505579
31821770-8E76-434D-BB14-10A6CA8B7667;6B0135C9-879A-4529-87B7-575D78E58D45;15/03/2022 16:29;20243267
D8811E98-FE36-4575-99E5-68BE7D31F6FB;01DC7967-448A-483A-9ACD-E846B3A31484;24/02/2022 21:18;23413444
31821770-8E76-434D-BB14-10A6CA8B7667;01DC7967-448A-483A-9ACD-E846B3A31484;24/02/2022 21:15;20077846
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9079E0D0-EC08-4D5F-A010-C13A39F8A3AA;22/02/2022 02:18;23410731
31821770-8E76-434D-BB14-10A6CA8B7667;9079E0D0-EC08-4D5F-A010-C13A39F8A3AA;22/02/2022 02:15;20003763
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B983716E-D0C5-4A86-B702-7181082DE735;23/12/2021 02:44;22717191
31821770-8E76-434D-BB14-10A6CA8B7667;B983716E-D0C5-4A86-B702-7181082DE735;23/12/2021 02:42;19445313
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EE0AD480-1C06-459C-AEEF-0F0C5BB431D1;24/03/2022 22:50;23807004
31821770-8E76-434D-BB14-10A6CA8B7667;EE0AD480-1C06-459C-AEEF-0F0C5BB431D1;24/03/2022 22:47;20295644
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8BC39BCC-56F0-49EF-A51B-E952BD18E95A;27/02/2022 21:38;23417580
31821770-8E76-434D-BB14-10A6CA8B7667;8BC39BCC-56F0-49EF-A51B-E952BD18E95A;27/02/2022 21:36;20082766
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0EF221DB-C87C-404E-9934-01569EA4A78E;15/07/2022 07:53;24616578
31821770-8E76-434D-BB14-10A6CA8B7667;0EF221DB-C87C-404E-9934-01569EA4A78E;19/07/2022 15:17;21637759
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3B9A5C13-3C57-4C91-B7C0-86411F3E6B72;15/07/2022 04:57;24616552
31821770-8E76-434D-BB14-10A6CA8B7667;3B9A5C13-3C57-4C91-B7C0-86411F3E6B72;15/07/2022 05:09;21629556
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5B9D8BBD-5D56-4F69-B508-B70E4C9D842B;04/04/2022 19:25;23824406
31821770-8E76-434D-BB14-10A6CA8B7667;5B9D8BBD-5D56-4F69-B508-B70E4C9D842B;04/04/2022 19:32;20351051
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DA14D7A9-311D-4870-848E-0F8F0F7EED15;04/04/2022 13:32;23819007
31821770-8E76-434D-BB14-10A6CA8B7667;DA14D7A9-311D-4870-848E-0F8F0F7EED15;04/04/2022 13:36;20345254
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0C6D7499-8849-4B61-B60A-3F22E8B86414;20/12/2021 14:21;22661300
31821770-8E76-434D-BB14-10A6CA8B7667;0C6D7499-8849-4B61-B60A-3F22E8B86414;20/12/2021 14:29;19444216
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1760BA0B-FC9F-468B-BE0F-C6D55017BDFF;05/04/2022 11:13;23836572
31821770-8E76-434D-BB14-10A6CA8B7667;1760BA0B-FC9F-468B-BE0F-C6D55017BDFF;05/04/2022 11:14;20363801
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9C722FFC-3F87-461E-A43B-2AC4233E6213;11/03/2022 16:26;23465761
31821770-8E76-434D-BB14-10A6CA8B7667;9C722FFC-3F87-461E-A43B-2AC4233E6213;11/03/2022 16:31;20222595
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7CFCBE09-B1E1-4866-BCC2-4FC44F1BCD78;12/03/2022 16:28;23488820
31821770-8E76-434D-BB14-10A6CA8B7667;7CFCBE09-B1E1-4866-BCC2-4FC44F1BCD78;12/03/2022 16:25;20228046
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DEE90998-1A23-458C-9E48-3DD7784D5A78;10/03/2022 14:32;23459772
31821770-8E76-434D-BB14-10A6CA8B7667;DEE90998-1A23-458C-9E48-3DD7784D5A78;10/03/2022 14:29;20181416
D8811E98-FE36-4575-99E5-68BE7D31F6FB;98D71784-F044-401C-8C2F-5C5C32D821BC;11/03/2022 18:04;23484090
31821770-8E76-434D-BB14-10A6CA8B7667;98D71784-F044-401C-8C2F-5C5C32D821BC;11/03/2022 17:57;20223395
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D623DE80-6CC9-42FD-850C-7CBCA36C06D5;05/11/2021 18:26;21080106
31821770-8E76-434D-BB14-10A6CA8B7667;D623DE80-6CC9-42FD-850C-7CBCA36C06D5;05/11/2021 18:38;17866443
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D868FFAA-9B36-46FB-9840-A0E852FD4849;04/04/2022 16:40;23820796
31821770-8E76-434D-BB14-10A6CA8B7667;D868FFAA-9B36-46FB-9840-A0E852FD4849;04/04/2022 16:41;20347135
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9AA73735-7970-493C-9732-FA6548501E7F;18/10/2021 15:24;20807131
31821770-8E76-434D-BB14-10A6CA8B7667;9AA73735-7970-493C-9732-FA6548501E7F;18/10/2021 15:22;17662142
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3AC1E105-1538-4B40-9F69-092F464D29EE;24/01/2022 07:16;23170486
31821770-8E76-434D-BB14-10A6CA8B7667;3AC1E105-1538-4B40-9F69-092F464D29EE;24/01/2022 07:18;19684515
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7578F2FA-504B-41D6-8B40-91AB3F6A53E0;01/03/2022 19:30;23419369
31821770-8E76-434D-BB14-10A6CA8B7667;7578F2FA-504B-41D6-8B40-91AB3F6A53E0;01/03/2022 19:34;20084427
D8811E98-FE36-4575-99E5-68BE7D31F6FB;83933E09-F580-47F5-8B3E-FA110A64A0BC;04/04/2022 11:08;23818059
31821770-8E76-434D-BB14-10A6CA8B7667;83933E09-F580-47F5-8B3E-FA110A64A0BC;04/04/2022 11:22;20344104
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CE4095AB-4FE5-4ED4-9585-5E65E8BEF881;10/03/2022 18:14;23460881
31821770-8E76-434D-BB14-10A6CA8B7667;CE4095AB-4FE5-4ED4-9585-5E65E8BEF881;10/03/2022 18:14;20218107
D8811E98-FE36-4575-99E5-68BE7D31F6FB;30A21CE6-2560-48A3-8D92-21A8566CFEDB;16/03/2022 21:11;23512983
31821770-8E76-434D-BB14-10A6CA8B7667;30A21CE6-2560-48A3-8D92-21A8566CFEDB;16/03/2022 21:09;20248703
D8811E98-FE36-4575-99E5-68BE7D31F6FB;70D7100C-9316-4D38-B1D3-C4B1FE9EB989;11/03/2022 12:53;23464659
31821770-8E76-434D-BB14-10A6CA8B7667;70D7100C-9316-4D38-B1D3-C4B1FE9EB989;11/03/2022 12:58;20221138
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1D25FE26-7E03-4F09-8B9C-3BA03E774C13;04/04/2022 17:52;23822227
31821770-8E76-434D-BB14-10A6CA8B7667;1D25FE26-7E03-4F09-8B9C-3BA03E774C13;04/04/2022 18:01;20348656
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4938E21F-CE2B-4966-BA11-813055FFC920;05/04/2022 08:45;23834211
31821770-8E76-434D-BB14-10A6CA8B7667;4938E21F-CE2B-4966-BA11-813055FFC920;05/04/2022 08:22;20361049
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C5A139D2-8F77-47F9-9047-816277722A2C;27/10/2021 02:02;20869448
31821770-8E76-434D-BB14-10A6CA8B7667;C5A139D2-8F77-47F9-9047-816277722A2C;27/10/2021 01:52;17691247
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B40BA108-726E-4A1C-A520-D1EE5C356535;19/03/2022 11:44;23559248
31821770-8E76-434D-BB14-10A6CA8B7667;B40BA108-726E-4A1C-A520-D1EE5C356535;16/03/2022 11:53;20246595
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C019D8BC-2764-4D4D-94AF-0EC3EF000820;23/02/2022 20:07;23412272
31821770-8E76-434D-BB14-10A6CA8B7667;C019D8BC-2764-4D4D-94AF-0EC3EF000820;23/02/2022 20:12;20075270
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CEC9A01E-4CB5-47C5-B38F-0A4893CB6099;05/04/2022 11:41;23837038
31821770-8E76-434D-BB14-10A6CA8B7667;CEC9A01E-4CB5-47C5-B38F-0A4893CB6099;05/04/2022 12:43;20364612
D8811E98-FE36-4575-99E5-68BE7D31F6FB;05711641-77F2-4A64-A066-F6C51CF53B2C;10/12/2021 16:51;21989465
31821770-8E76-434D-BB14-10A6CA8B7667;05711641-77F2-4A64-A066-F6C51CF53B2C;10/12/2021 16:57;19378353
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B02599C7-11CF-478A-BB09-4FBCE7C57502;18/12/2021 21:30;22660417
31821770-8E76-434D-BB14-10A6CA8B7667;B02599C7-11CF-478A-BB09-4FBCE7C57502;18/12/2021 21:38;19443576
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2163CE05-7202-4485-B98D-23378C761C70;27/02/2022 14:33;23417293
31821770-8E76-434D-BB14-10A6CA8B7667;2163CE05-7202-4485-B98D-23378C761C70;27/02/2022 14:38;20082488
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9292495D-2B6A-4893-9241-201F529F8607;04/04/2022 16:18;23820489
31821770-8E76-434D-BB14-10A6CA8B7667;9292495D-2B6A-4893-9241-201F529F8607;04/04/2022 16:21;20346803
31821770-8E76-434D-BB14-10A6CA8B7667;CFDBCE38-A48D-46AD-9103-489A4B8FE1A1;28/02/2022 21:25;20083617
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6D42231E-6A77-40AB-BD91-4261D5A5112F;12/03/2022 21:19;23489931
31821770-8E76-434D-BB14-10A6CA8B7667;6D42231E-6A77-40AB-BD91-4261D5A5112F;12/03/2022 21:26;20229194
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0EF7E18E-1F11-437F-A24E-451F9865DF89;14/03/2022 23:47;23500420
31821770-8E76-434D-BB14-10A6CA8B7667;0EF7E18E-1F11-437F-A24E-451F9865DF89;14/03/2022 23:51;20238349
D8811E98-FE36-4575-99E5-68BE7D31F6FB;39908E43-CB00-48EA-A373-8EF2F203B520;12/03/2022 20:57;23489860
31821770-8E76-434D-BB14-10A6CA8B7667;39908E43-CB00-48EA-A373-8EF2F203B520;12/03/2022 21:04;20229128
D8811E98-FE36-4575-99E5-68BE7D31F6FB;21C6AF22-41D9-4D9B-8432-B72A3F8EEBC6;03/02/2022 22:21;23267910
31821770-8E76-434D-BB14-10A6CA8B7667;21C6AF22-41D9-4D9B-8432-B72A3F8EEBC6;03/02/2022 22:27;19793880
31821770-8E76-434D-BB14-10A6CA8B7667;18DA0725-F1EE-4255-BC21-D5DB41F3C32B;14/07/2022 08:56;21625993
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1DF50DE1-52A8-4B51-9D32-3608F599AFDF;21/07/2022 22:12;24712405
31821770-8E76-434D-BB14-10A6CA8B7667;1DF50DE1-52A8-4B51-9D32-3608F599AFDF;21/07/2022 22:17;21641626
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A6731937-87CB-4F7A-A4EB-616992AF5543;14/07/2022 14:20;24587417
31821770-8E76-434D-BB14-10A6CA8B7667;A6731937-87CB-4F7A-A4EB-616992AF5543;14/07/2022 14:32;21626524
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D2968A3A-3385-4738-A375-A768CF58482C;11/03/2022 03:23;23463075
31821770-8E76-434D-BB14-10A6CA8B7667;D2968A3A-3385-4738-A375-A768CF58482C;11/03/2022 03:27;20219760
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4ED3E6F9-2A6C-4827-9157-9B6E33C3CC35;04/04/2022 16:03;23820297
31821770-8E76-434D-BB14-10A6CA8B7667;4ED3E6F9-2A6C-4827-9157-9B6E33C3CC35;04/04/2022 16:08;20346592
D8811E98-FE36-4575-99E5-68BE7D31F6FB;49756589-0D60-4D4B-B860-C5D4C9E6F7EC;11/03/2022 22:20;23485641
31821770-8E76-434D-BB14-10A6CA8B7667;49756589-0D60-4D4B-B860-C5D4C9E6F7EC;11/03/2022 22:18;20224963
D8811E98-FE36-4575-99E5-68BE7D31F6FB;97B50B1B-0BC9-4DB1-A1D0-8F4F42AE1E6D;05/04/2022 09:23;23834601
31821770-8E76-434D-BB14-10A6CA8B7667;97B50B1B-0BC9-4DB1-A1D0-8F4F42AE1E6D;05/04/2022 09:21;20361601
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7ACF53A9-2344-4879-9D6E-64B39ED24593;22/07/2022 13:57;24712950
31821770-8E76-434D-BB14-10A6CA8B7667;7ACF53A9-2344-4879-9D6E-64B39ED24593;22/07/2022 14:06;21642919
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C45ABAA1-0ED7-4762-AB21-D7547F8B6DCC;06/03/2022 17:16;23431113
31821770-8E76-434D-BB14-10A6CA8B7667;C45ABAA1-0ED7-4762-AB21-D7547F8B6DCC;06/03/2022 17:21;20135885
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D009146B-E660-4BA1-9143-E51168A00FAD;01/03/2022 11:22;23418896
31821770-8E76-434D-BB14-10A6CA8B7667;D009146B-E660-4BA1-9143-E51168A00FAD;01/03/2022 11:27;20083992
D8811E98-FE36-4575-99E5-68BE7D31F6FB;43DE7420-5CD1-4AB1-BE65-E26ADD41DC7C;05/04/2022 11:01;23836273
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8723C1AD-FD69-46C4-B652-4161B496D7DD;04/04/2022 16:32;23820682
31821770-8E76-434D-BB14-10A6CA8B7667;0FBCB6BA-9BE6-42C6-94AA-6B75FACAA5C2;12/11/2021 20:09;17878491
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0FBCB6BA-9BE6-42C6-94AA-6B75FACAA5C2;12/11/2021 20:12;21459431
31821770-8E76-434D-BB14-10A6CA8B7667;8723C1AD-FD69-46C4-B652-4161B496D7DD;04/04/2022 16:30;20346911
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F173C1EC-FC38-44F0-8121-187A6E59E898;04/04/2022 10:09;23817265
31821770-8E76-434D-BB14-10A6CA8B7667;F173C1EC-FC38-44F0-8121-187A6E59E898;04/04/2022 10:09;20343669
D8811E98-FE36-4575-99E5-68BE7D31F6FB;152D6BA5-FFD1-4CEE-8536-339498F5D03B;03/04/2022 22:20;23815828
31821770-8E76-434D-BB14-10A6CA8B7667;152D6BA5-FFD1-4CEE-8536-339498F5D03B;03/04/2022 22:30;20342217
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C91A3962-AE08-4546-8B80-B64D8681795B;24/02/2022 15:10;23413086
31821770-8E76-434D-BB14-10A6CA8B7667;C91A3962-AE08-4546-8B80-B64D8681795B;24/02/2022 15:08;20077216
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6D27C62B-0F64-4EA5-B1B4-60315889468E;03/04/2022 00:02;23813203
31821770-8E76-434D-BB14-10A6CA8B7667;6D27C62B-0F64-4EA5-B1B4-60315889468E;03/04/2022 00:00;20339500
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1BC7C51E-4091-4AC6-91D2-0E4DC211FA31;03/04/2022 11:13;23813494
31821770-8E76-434D-BB14-10A6CA8B7667;1BC7C51E-4091-4AC6-91D2-0E4DC211FA31;03/04/2022 09:50;20339804
D8811E98-FE36-4575-99E5-68BE7D31F6FB;60E63D2E-6A86-45BB-863A-5DF40724B67F;22/07/2022 01:25;24712498
31821770-8E76-434D-BB14-10A6CA8B7667;60E63D2E-6A86-45BB-863A-5DF40724B67F;22/07/2022 02:16;21641711
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B6378D7A-52B1-4936-ACC7-CF1E1F70D089;05/04/2022 10:56;23836203
31821770-8E76-434D-BB14-10A6CA8B7667;B6378D7A-52B1-4936-ACC7-CF1E1F70D089;05/04/2022 10:54;20363307
D8811E98-FE36-4575-99E5-68BE7D31F6FB;895EBBC3-C1F2-462A-B970-FD9306292E41;26/01/2022 00:07;23171485
31821770-8E76-434D-BB14-10A6CA8B7667;895EBBC3-C1F2-462A-B970-FD9306292E41;26/01/2022 00:05;19685943
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4F58DADF-3BEC-4E47-95A7-F7CDD80A4EC9;13/07/2022 22:41;24586199
31821770-8E76-434D-BB14-10A6CA8B7667;4F58DADF-3BEC-4E47-95A7-F7CDD80A4EC9;13/07/2022 22:49;21625640
D8811E98-FE36-4575-99E5-68BE7D31F6FB;805851BE-F2D0-456B-9C9C-C43593C3F4F3;10/03/2022 22:01;23462052
31821770-8E76-434D-BB14-10A6CA8B7667;805851BE-F2D0-456B-9C9C-C43593C3F4F3;10/03/2022 21:42;20218939
D8811E98-FE36-4575-99E5-68BE7D31F6FB;949FE304-9D24-4727-BEEA-9EB582613EE3;25/10/2021 21:42;20827112
31821770-8E76-434D-BB14-10A6CA8B7667;949FE304-9D24-4727-BEEA-9EB582613EE3;25/10/2021 21:40;17689472
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6E9F63D2-3437-4650-A316-1B391CBC551E;26/02/2022 13:26;23416018
31821770-8E76-434D-BB14-10A6CA8B7667;6E9F63D2-3437-4650-A316-1B391CBC551E;26/02/2022 13:33;20081207
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CE00DE97-01D6-486D-804A-08EFECD3C23B;27/01/2022 23:34;23238317
31821770-8E76-434D-BB14-10A6CA8B7667;CE00DE97-01D6-486D-804A-08EFECD3C23B;27/01/2022 23:47;19729442
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7348CAC2-6530-4305-8D1F-87B9D7DF4608;13/03/2022 21:52;23492714
31821770-8E76-434D-BB14-10A6CA8B7667;6643C83E-2369-4B51-B6B4-3AC0AD35A965;27/10/2021 02:22;17691252
31821770-8E76-434D-BB14-10A6CA8B7667;7348CAC2-6530-4305-8D1F-87B9D7DF4608;13/03/2022 21:44;20231595
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1A729714-3DA9-4AEB-ACD9-E19C85EE7BE4;12/03/2022 09:44;23486907
31821770-8E76-434D-BB14-10A6CA8B7667;1A729714-3DA9-4AEB-ACD9-E19C85EE7BE4;12/03/2022 09:48;20226184
D8811E98-FE36-4575-99E5-68BE7D31F6FB;742D4E96-8AB9-4184-B830-E62DF052F6CF;03/04/2022 23:59;23816300
31821770-8E76-434D-BB14-10A6CA8B7667;742D4E96-8AB9-4184-B830-E62DF052F6CF;04/04/2022 00:07;20342676
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DC0C519D-2A7D-42DE-B7F7-F33845033A08;20/07/2022 19:43;24626766
31821770-8E76-434D-BB14-10A6CA8B7667;DC0C519D-2A7D-42DE-B7F7-F33845033A08;20/07/2022 19:46;21640031
D8811E98-FE36-4575-99E5-68BE7D31F6FB;72B7761C-4E7D-452E-BB22-870A26C5B7D4;11/03/2022 06:50;23463176
31821770-8E76-434D-BB14-10A6CA8B7667;72B7761C-4E7D-452E-BB22-870A26C5B7D4;11/03/2022 06:53;20219819
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C4B1D30D-1559-4B31-9D84-CF58A1405258;15/03/2022 13:18;23503875
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BB8694E0-D8F6-4CCD-A3FB-D3DF7BD320D8;13/03/2022 15:08;23491556
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7673A979-22C0-4040-939A-958EE9188544;11/03/2022 11:17;23463990
31821770-8E76-434D-BB14-10A6CA8B7667;7673A979-22C0-4040-939A-958EE9188544;11/03/2022 11:15;20220499
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A97136D6-B370-4697-BDE0-352E4553015D;25/02/2022 08:17;23413651
31821770-8E76-434D-BB14-10A6CA8B7667;A97136D6-B370-4697-BDE0-352E4553015D;25/02/2022 08:22;20078052
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3C65FE7E-E1C9-469F-ACAD-70282BB27830;11/03/2022 18:17;23484160
31821770-8E76-434D-BB14-10A6CA8B7667;3C65FE7E-E1C9-469F-ACAD-70282BB27830;11/03/2022 18:23;20223560
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D04CECFD-F857-43A8-8A06-46DC0927A63B;05/04/2022 08:41;23834154
