PainelistaID;Cidade;Estado;Sexo;Nascimento
872B5FDD-D03A-4F12-A278-3340CEFCCA61;Santa Maria;RS;M;05/1979
EF48DB41-4D83-4B5C-85CB-62314F80292F;São Paulo;SP;F;07/2003
870DDF00-8A04-40FA-9CBC-7D487F3C4263;São Luís;MA;F;06/1998
DAFC86D0-DF60-4ABD-B8B0-D4BF7B91AD22;Ouroeste;SP;F;07/1996
498C2DD9-E4A0-4233-9C6F-DBA792F56717;São Gonçalo;RJ;F;08/1988
801D200D-40CF-4EE3-A6EF-00675779F545;Franco da Rocha;SP;F;04/1986
B7FF8E09-1A39-4632-95A9-12A9372936B8;Ponta Grossa;PR;F;10/2002
D25E25A6-CD03-4051-B942-2CAF35583B81;Fortaleza;CE;F;06/1982
E380D95F-EE1C-4C01-83A0-983E8DF277CB;Ferraz de Vasconcelos;SP;M;06/2001
5069F673-9BAE-482A-ADEB-C9FC58FC5421;Itaboraí;RJ;F;05/2005
0D251ECD-28A2-4048-BD4F-1BD571B8E49F;São Pedro da Aldeia;RJ;M;08/1982
6EC90858-EED0-4B7F-AE81-BF941F3F653F;São Joaquim da Barra;SP;F;08/1992
63302E50-BB23-4A67-A299-E12ACAB5FF8D;Amparo;SP;F;04/2002
1EF9181A-74FB-4B98-AB94-66D15485EDF6;Belém;PA;M;05/2002
2CAB38AF-9E66-4DDD-88EB-5CDF24AF627E;Itambé;BA;M;08/2003
E6295681-02C6-493C-93D8-BB1B8D355B9C;Piedade;SP;M;11/1986
327102E0-8D3E-44B9-8F47-0533C0296188;Belo Horizonte;MG;F;09/1981
047F1313-AD73-46C6-9332-9D8FC1586408;Maringá;PR;F;12/1973
44BD390D-3203-4DB5-85C3-15F7B64DA978;Curitiba;PR;F;01/2001
397C7735-F365-479B-94E0-BCD7FA90CE4E;Teresina;PI;F;05/2002
59D1FFC0-038C-4192-BFF1-31C3EFFDE1DE;Campo Largo;PR;F;09/1992
7B56021B-B119-4B6D-A8DF-CD674395C8B9;Capivari;SP;F;03/1997
A7A2929C-ADB4-48C9-A8BA-D5C7499888EC;Jardim;MS;M;09/1994
8102B20B-96F9-45A2-AC37-0A41FCDC2AEE;São Sebastião do Passe;BA;F;04/1994
A6B859D8-3C30-42E0-B90C-82D68DB7ABE7;Biguaçu;SC;F;08/2002
E3F2533B-CED6-4A3D-A9C2-5313E0A564CD;Nova Iguaçu;RJ;F;03/2007
0889A11F-DB67-484F-A36E-F0CE89FCAE81;Sobral;CE;M;03/1998
53241D8A-42D0-40F3-8AF7-CD100BDF1D53;Teresina;PI;F;02/1996
69251FDE-3D0B-4072-8E49-74B70755848E;Primavera do Leste;MT;F;01/1994
AF1D6317-4548-4FC9-AFB8-434B796729C5;Salinas da Margarida;BA;M;09/1996
0F882C7D-E3F2-40C3-A5EE-4EEAE1785B1C;São Gonçalo;RJ;F;03/1971
B2B169AC-6DFD-4D26-8BCE-BB4B091FD026;São José;SC;F;04/1998
2D896BF6-4D7F-4383-A6AD-B96FBD1FEF53;Nova Iguaçu;RJ;F;08/2002
FED85C55-8A13-435A-B51C-75934CC5E13A;Nova Iguaçu;RJ;F;04/1984
1CC4FCFB-9DF7-42F7-BC45-85EAACC35DE5;Campinas;SP;M;03/1988
ED9038B1-D7DB-48E0-824B-1712B2E6DA10;Nova Petrópolis;RS;F;03/1980
71243EFD-AD52-46C2-984E-DD536B6FB8D5;Uberaba;MG;F;09/2000
AA372605-3886-4D60-ADE0-DA9D6BD82C67;Manaus;AM;F;02/1994
1D6D4E8C-1181-467A-A0EC-425B0B26CD8E;Salinópolis;PA;F;08/2001
CF2FF167-8725-43D9-AE50-C9EC2ED02396;São Paulo;SP;F;05/1969
9B972D96-1511-479D-B9D4-0B4D2A0980A1;Timbaúba;PE;F;05/1993
8153A635-048A-445B-9B42-11789493A71E;Mairiporã;SP;F;06/2003
3590712E-7113-4B3F-BDB8-BF6F8692A0AA;Belém;PA;F;09/1997
55ACCEFE-A65F-409D-A87B-AF592598C827;Rio de Janeiro;RJ;M;11/1995
0699D6F3-5479-4648-AB30-A903FB5451B8;Ananindeua;PA;M;06/1989
838D2CC9-B571-4BA9-AF03-6ED3250F8E2F;Santa Teresa;ES;F;10/1986
F8B52AB2-4B63-49B4-AA6E-2C2A0879211D;Aracaju;SE;M;06/1995
EFE32EB2-ADA1-4BEB-A837-BF38664A58BC;Rio de Janeiro;RJ;M;03/1984
D5CA2337-C2F6-41B7-A50F-08843C57A709;Manaus;AM;F;11/1989
F8AF5FC5-3FFE-4CAE-B774-A9ED524B2807;Taiobeiras;MG;F;04/2001
928FECAC-3041-47BF-9337-63A1E0DCECE9;Guarujá;SP;F;12/1993
B1FA6D66-D061-4710-82EE-E3C2337397A6;Jequitaí;MG;F;01/2002
99966788-20F3-4BD1-B0B1-F19F2745863E;Duque de Caxias;RJ;F;01/1979
2DD85C8B-CD39-4235-9581-5BED4D40B44C;Sento Sé;BA;F;06/1989
B9446EEF-1C34-4F54-97A4-9EDCD837A738;São João de Meriti;RJ;F;09/1988
F53BC2C5-5BF2-4E74-A9C8-24AE3E0AAD28;Osasco;SP;F;08/1982
8671C8D5-154D-4CB1-80B8-86550405C7D0;Santana;AP;F;09/1999
8F07B256-2C28-4053-A30F-AD68C56C1BA3;Ananindeua;PA;F;12/1998
E7B3EECE-1688-40D7-A431-B1E1E83C08B5;Suzano;SP;F;12/2004
35563C70-031B-4672-884C-9E3A79FF3484;Janiópolis;PR;F;02/1995
60B769D4-408C-479B-A35D-8AFA756EC50D;Itaboraí;RJ;F;09/2000
770F687E-ED13-4D34-B192-88095AD8707E;São Vicente;SP;F;02/2002
D7E93373-5DC5-4F94-9B71-F721D18B91E4;São Paulo;SP;M;10/2002
57DBE1A7-5AAE-41C4-9BDB-092C776221BB;São Paulo;SP;F;08/1958
9F044604-43E1-4692-AEE8-BB17D935E97F;Duque de Caxias;RJ;M;06/2002
3E316302-94E3-421C-A31C-B2BD469CAA42;Campina Grande;PB;F;05/1999
E76DEA6A-906A-49EB-8FAA-6AEFFE34B3DC;Gurupi;TO;M;01/1976
3D7D37FE-F686-431F-A59F-B9A5A5907D0A;Manaus;AM;M;06/2001
EAC646E8-2FB9-4A57-9B06-490C89DF8A17;Ilhéus;BA;F;10/1996
E76F941C-92BE-41CB-8D66-912A992CF7BD;São Paulo;SP;F;10/1998
F5627EDF-C2B5-4904-AC6C-B239CFCD93BE;Rio de Janeiro;RJ;F;02/1975
C1F02748-E5D5-4BCC-A247-D8A588872B83;São Gabriel do Oeste;MS;M;12/1997
EBB0A849-8C1E-423A-A906-EBE246A1479C;Porto Grande;AP;M;07/1999
CFFA9658-F442-4B78-A268-E32B09B1FC28;Araçatuba;SP;M;03/1994
42B1C07D-264B-4519-8969-0E345E5AD173;Fortaleza;CE;M;04/1975
1A9A76A2-CC8F-4972-BC18-F244B5085F14;Natal;RN;M;11/2003
8432D41A-8A34-42D1-A4BD-8175B84145AC;Cascavel;PR;F;01/2002
EB7BACD2-F5C6-4693-84E6-C7D3A78BC34E;Timon;MA;F;10/2001
3A277331-190A-4EE7-90A0-DCD2775014F3;Abaetetuba;PA;F;02/1998
76EB63DD-70A7-4CEA-BD6A-D9D4FC9F4A1C;Campinas;SP;F;12/1981
BE29ADEC-AD32-413B-B6DD-E2721FFA50DD;Mortugaba;BA;F;08/1999
2068AD99-CCFC-4910-A72B-44394E76BA7B;Itu;SP;F;07/1985
CEFC721B-CEB9-4E0D-9F0D-9D7211652A1C;Aquidauana;MS;F;04/2002
8EBB57C5-2B75-485F-A6FE-62C00E3200EE;Mairinque;SP;F;01/1998
F2FF80BD-9C23-4E3C-9CF7-9FBF8C773C8C;Aracaju;SE;F;03/1970
CFDBCE38-A48D-46AD-9103-489A4B8FE1A1;Macaé;RJ;F;06/1997
42663C84-E52A-468E-871B-65D6155CC644;Magé;RJ;F;07/1996
B2A3C462-6438-480B-B51A-DB86BA0CC7E1;São Paulo;SP;F;07/1985
65A647A3-A988-4072-8A43-98DD338076E4;Manaus;AM;M;02/2001
99358034-B5DF-4A79-872D-3228E36A8FCD;Belém;PA;F;08/2004
353804B2-915D-4103-A125-8B151169248B;Francisco Morato;SP;M;03/1988
3A11A747-998B-4D31-B3AF-44E9260859AC;Campinas;SP;F;05/1997
6F90DA31-2EAE-42AF-8EC6-FB064A6966B5;Manaus;AM;F;04/1992
33394461-CC93-40C5-A68F-2BDEDA2A193A;Porto Alegre;RS;F;03/1989
7000C3AD-7C21-4050-9ABA-E134B55EE8B5;Rio de Janeiro;RJ;F;11/1998
0B209449-88C3-4137-AF65-AE9397086510;Manaus;AM;M;07/1996
9E23D7ED-0FA5-4FF9-94C5-2DB296638C91;Sobral;CE;F;07/1998
10F5FE37-1140-4A35-A656-3FA9A21C1E93;Borba;AM;F;09/1975
8F3316DB-F34F-4384-94B8-0C4392C8C93C;Guarulhos;SP;F;04/2006
26B93FC5-CABE-4EA7-AC49-8F7DFA1A35F6;Recife;PE;F;05/1978
0FBCB6BA-9BE6-42C6-94AA-6B75FACAA5C2;Santa Inês;MA;M;07/2001
731328A8-3F08-4D61-A3BB-522CAE88FE1F;Rio Verde;GO;F;02/2001
263450CC-E0C1-44FE-8003-0F8C996F07B7;Curitiba;PR;F;08/2001
A473B299-5279-467D-B507-633739B225BF;Brasília;DF;M;12/1996
748DC71D-4EF8-43FF-92C5-70394266D796;São José do Cedro;SC;F;08/1994
178785F1-1602-4DDF-829F-33136EF1F1BD;Ibiúna;SP;F;06/1992
28E96F76-0588-4E8A-A524-38CE6CD9A184;São Paulo;SP;F;08/1985
DC88CBAE-D81D-4BD0-B234-AC9AE268A764;Sorocaba;SP;F;08/2002
232DB22C-CC0D-474C-BE30-6139753BB4AB;Ananindeua;PA;F;03/2000
2A46FA92-666A-4D9A-B159-B08709DDDF73;Comodoro;MT;M;10/1992
F9A0BC72-3D83-4944-8896-CF5E04E7FF85;Várzea Grande;MT;F;02/2002
BBB8C430-C452-45D4-97E4-7B06F9F761D6;Chapecó;SC;F;08/1986
0D18F2BD-CA8D-478A-8521-CDD9B3B0C751;Ponta Grossa;PR;F;08/1990
FC52341F-AE0D-4818-A0FB-047ACE028687;Itaquaquecetuba;SP;M;02/1991
07DC2F30-CFC1-4617-A721-164811E71985;Coité do Nóia;AL;F;03/2002
6643C83E-2369-4B51-B6B4-3AC0AD35A965;Concórdia;SC;F;04/1998
25E4D681-32B5-431F-BE59-6A19F4C1A277;Alvorada;RS;F;06/2004
D458406A-D4CE-460E-83DE-FB2CB47D16CB;Aracaju;SE;F;05/2002
D094AA63-F7B9-4335-BAE7-FCC31B2900E6;São Gonçalo;RJ;F;08/1996
1B4B6EE0-CFFA-4809-A9C7-23C3336384F8;Santos;SP;F;09/1998
BB8694E0-D8F6-4CCD-A3FB-D3DF7BD320D8;Corinto;MG;F;12/2002
6BB21482-5420-4052-907F-951E57A9A66C;São Vicente;SP;F;07/2004
7AFB5E9A-D8EA-413C-B983-12295263280D;Jacundá;PA;F;09/1996
ECF3C5FB-7158-4423-AA53-5A1B0A77D02E;Salvador;BA;F;04/2003
983415DD-BDAB-43CA-BCCF-274366E43943;Guaíra;PR;M;10/1995
BE5B8C5C-438F-4940-9300-87B42FCC2D18;Iranduba;AM;M;06/2003
73DB53EF-9573-4CBA-8280-C58E2D88B8A4;São João Batista;MA;M;09/1999
87F85632-B611-4BE3-BB65-E46C775AB8E5;Salvador;BA;F;03/2000
250320B5-3BF9-448B-AD1D-CABBC85E979E;Rio das Ostras;RJ;F;06/1989
47A682CA-EE48-458E-8C65-794443E1EF52;Colniza;MT;F;07/2004
1DAA262B-9DBA-4076-85A6-3D51BE267854;Montes Claros;MG;F;10/1998
0DF855B6-60EF-47FE-98CD-ECE0AD09FCFC;Piratini;RS;F;06/2002
90E8BDC9-7DF2-4E5A-8121-141E5016FBA8;Itajá;RN;F;09/1997
48317CC8-0830-4F53-8441-CBF6DFC04166;Pindobaçu;BA;F;06/1998
4F196FD5-9328-4E9F-8146-0F5FDC586847;Rio Grande da Serra;SP;F;05/1997
259BC68D-6C2B-4B65-AFAC-02FD468FCAEE;Ituiutaba;MG;F;05/2003
130D153A-8E9A-4DCF-920C-65A9A3663D30;Campos dos Goytacazes;RJ;F;12/2003
D6CABA09-FB0B-4A8B-95F6-FC96C93FD2C2;Jundiaí;SP;F;01/1995
97D2E7FD-D8B8-4F45-84B9-954202CBCB21;Belém;PA;F;08/1997
B2D193C0-C396-43BD-B2DE-71E7CA3ED83A;Ulianópolis;PA;F;10/1987
82BD1B9A-D2C2-4B5F-87D5-6AB4D260FF87;Delmiro Gouveia;AL;F;10/2003
1056CA6D-897B-43A1-B24D-EB3690786FFF;Rio de Janeiro;RJ;F;04/1976
4490D4FF-1DB8-440B-8EC4-A34ACEC4A9D0;Ananindeua;PA;M;03/2000
E2BCD9B9-5E27-497F-B6C3-FA0A9EADBC1F;Santaluz;BA;M;10/2002
6D5868B8-9955-4A34-ACED-9CC5063EDD13;São Paulo;SP;F;12/1997
9F7380CD-8FEB-4FD1-B4D3-1A1064E3F1A1;Rio Grande;RS;F;08/2000
69F4BB51-9792-4C1C-AC52-3F8FDA20A3C2;São Paulo;SP;F;10/2002
1DBDE115-13BD-41AC-A158-7A1C66AB2DE6;Regente Feijó;SP;F;05/2003
3A8817A6-0CDA-4240-B6DA-30F66A844D32;Penápolis;SP;M;06/1969
BFBCCA29-3578-46BC-937A-159B9ABB522F;Lages;SC;M;09/2002
5A380C97-23B4-458D-9340-A66F46E131DC;Imbituva;PR;M;10/1990
FF5F563F-E4F2-4741-A8BB-74F019D489E8;Serra;ES;M;07/1963
24889CDE-F3F5-42A2-B662-186F5D979B50;Guaratinga;BA;F;04/2000
F9436F23-2225-4A6C-B82A-D4EEB5A376D0;Iguatu;CE;M;03/1991
DB6C7F7F-A6B6-4D73-84BC-B8986CF70E18;Criciúma;SC;F;12/1990
5FAE79C0-D291-4A21-AFDE-4EC4ABA526AD;Sobradinho;RS;F;08/1984
781597E8-221B-4B92-9F7B-BBE58B2C8447;Rio de Janeiro;RJ;F;03/1990
6F1D6A18-6DF7-4C83-A3DC-937BBAE03940;Taboleiro Grande;RN;F;08/1985
F5D6FB4C-3BE0-48AB-BD0A-C41624EE49B6;Abaetetuba;PA;M;10/2004
96B2A6F8-B3D1-4438-A31D-1AC8899DD8D6;Vassouras;RJ;F;01/2004
F12DF0AD-5A1A-4BE0-A95C-4AF53D127734;Conchal;SP;F;02/2000
99D18E35-DB43-450D-86E5-B26FAEB29645;João Pessoa;PB;M;01/1983
27D05A40-9A02-400A-B37D-8174C9772095;Rio de Janeiro;RJ;F;04/1975
C5D2B9CE-FEBC-4222-B234-9CA1F9535DDC;Manaus;AM;F;02/1997
F3B6AE55-1E68-41FA-BC9B-74AFF16D588F;Canoas;RS;M;06/1993
EAED60ED-76D2-4DD1-A045-DABAE22137EB;Crateús;CE;F;08/2000
1540421B-C1E9-40C1-A685-80EAECC642DC;São Paulo;SP;F;06/1980
2DA6CB73-329A-4846-B5FF-74031EE07362;Castanhal;PA;F;08/2000
EA439597-D6CF-46EA-B392-E25C2DC25449;Fortaleza;CE;F;05/1985
6602996B-33FA-4E44-9182-0DCD2B4EC0B3;Taubaté;SP;F;11/1999
EC44D03E-272A-41D8-AB8C-726882C9B2AE;Foz do Iguaçu;PR;F;03/1993
08B4CFBB-C4AB-4C5B-B94E-674A1675E8EC;Maceió;AL;M;05/2005
DD1CCB24-423D-49F7-BCB4-6941DDD1E45F;Diadema;SP;M;08/1997
4C0CCB4C-A6E7-4C32-AE3C-F66E0E75CA73;São Paulo;SP;F;11/1985
02603CC2-687B-461E-8AB3-8ACB39BF53BD;Castanhal;PA;F;07/2002
F8863621-5EE3-4F70-912A-2D3EA79F0370;Uberaba;MG;M;10/2003
AAE9146B-7CAF-4D48-930B-20C75175DC3F;Santarém;PA;F;10/2005
FF46A32E-5CE8-49B8-8C6B-053EA50426EC;Porto Alegre;RS;F;12/2002
00310FB6-5880-4C5F-AE8D-17F6DEAFF319;Brasília;DF;M;08/1992
52D46166-378B-4C17-A57A-2723729091E5;Ponta Grossa;PR;F;10/2001
D28746B0-A0F7-4A28-8C0A-64B44C0046E4;Seropédica;RJ;F;06/1981
5E64F0E5-2B37-4339-BD38-4345A5AAFEA4;São Paulo;SP;F;05/1968
B73FBDD1-98F0-4400-A0BB-66BBA0EA005A;Macapá;AP;F;05/2003
353ED9F3-BFCC-43FE-A9F4-F23F0F5ED6BA;Santo Antônio da Alegria;SP;M;10/1998
B08B064F-0186-4427-BF25-FD3CB8CADAF0;Osasco;SP;M;05/1975
1270948E-8FA4-4EBC-B40E-1AF26B474770;São Paulo;SP;M;01/1982
85941327-2AF0-4798-B6AD-4FAF08C48177;Belém;PA;F;04/2002
A233BFF2-3D27-41C5-A591-571A72FB67B2;Brasília;DF;M;10/1991
10740C66-0998-46D7-93EA-A79E1A58254E;Ouro Fino;MG;M;01/1971
D38FE4A3-7593-45C8-A048-7A0038F91F8D;Ananindeua;PA;F;01/2001
FA6F0E3D-0C38-4BF1-A3C1-8DA9DAED1F5F;Maceió;AL;M;04/2002
C3CA82D4-17B0-4B75-BCCD-D53E8A348736;Duartina;SP;F;06/1975
2781D105-74CF-4A8B-A1BF-DFD16875B9AF;Itacoatiara;AM;F;02/2005
84B607C1-CC28-4C3A-8F02-F8AF8E709D06;Manaus;AM;M;12/1999
21A94E94-4761-4EFF-859A-6A7AD978A7F1;Foz do Iguaçu;PR;F;07/1971
061E059A-992B-4925-A38C-488F5E00C4F4;Parintins;AM;F;03/2001
63D9C737-2C58-47B8-ADF3-803B277AEC05;Rio de Janeiro;RJ;M;02/1997
6232D464-F833-43FA-A12A-4A80F154EFBF;Bragança;PA;F;10/2001
AC8607F2-9456-4684-BE70-7661F3EF8975;Januária;MG;M;12/2002
BB5F80DB-0F04-44F1-ADB6-E72F7DC3D3C9;São José de Ribamar;MA;M;08/2001
D14725CF-BC14-4D8C-8E6F-3FE1D83301D3;Campinas;SP;F;11/1983
E9C872E5-31B9-4297-9D89-73D0A8C346B9;Teresina;PI;F;06/2003
E93EDB3B-81FE-4BCA-A1A4-5A13EFFCD7C3;Barreirinha;AM;F;10/1969
3DCA0DC9-F6DD-4362-A141-F5B5387970BA;Paulistana;PI;F;12/2003
E7C72BE1-F7AB-4B77-95AD-C55E4D7A5AB9;Pirajuí;SP;F;01/2000
39D8177B-C867-4E6D-9B33-DD0B3A64B253;Turmalina;MG;M;04/1995
3FE1238D-2CED-44E8-A834-42E802AD43F6;Angra dos Reis;RJ;M;03/2002
B66C8DB8-7D66-4575-B14F-35EECB22EA57;Governador Valadares;MG;F;04/2000
73F2333F-AD59-4E5F-B133-409BC648EB94;São João de Meriti;RJ;M;06/1994
5EFD26EB-49A4-421F-A87E-2A9C17166BA0;Contagem;MG;F;07/1981
537BA63D-1A7E-4A3A-AB79-DA5813AFEBAE;Ibitiara;BA;M;12/2002
B6C93DDC-89A0-444F-847D-CBE67FEDD86C;Manaus;AM;M;11/1998
91ACBAC5-2376-4749-8212-9072BE8F9547;Manaus;AM;F;06/2003
5AB29731-92EF-4410-877B-E799B1B295F1;Rolim de Moura;RO;F;01/2002
5DCFD723-4B6F-4B26-835D-A1F4F415BB10;Brasília;DF;F;10/2002
24483B30-E6B5-4DA2-B7CC-D9DE8304E85E;Cornélio Procópio;PR;F;09/1985
087B5B23-F9B0-462C-BDB6-32AAFCA9DA73;Juazeiro;BA;F;01/1993
1AB8CE42-D5D1-49B0-866B-CEB06EBFF696;São Paulo;SP;F;06/1992
88676527-8B99-4EE6-95E0-1F1328134AB3;Bacabal;MA;F;09/2001
73CE622B-02EB-460F-A4B0-351793D26CFA;Itaboraí;RJ;F;12/1999
66BB4BB0-E9E6-440A-89C4-0E8DC47ECBD5;São Mamede;PB;F;05/1980
E324002C-1FC9-4965-9C94-545A08DE904B;São Cristóvão;SE;F;06/1986
471334F6-2871-4CDF-93CF-F6F7A500FBEB;Camboriú;SC;F;06/1998
0FDDCC61-1213-421D-B30F-2E599611FE5D;Itaguaí;RJ;M;12/1982
EA106C06-E77D-48BE-BE1B-2443162BF7D8;São Paulo;SP;F;12/1975
54FBDCF0-D8BD-41B7-B1BF-2B109B3279D3;Campo Redondo;RN;F;08/1994
8E9DD91A-C274-4DA0-A81A-DC17F0A0C22B;Ribeirão Preto;SP;F;07/1995
128060FD-D5D0-467C-A729-A70D83FDADF0;Manaus;AM;M;10/1997
